"Time","power"
2021-08-20 00:00:00,0.0017184444444444445
2021-08-20 00:01:00,0.00610988888888889
2021-08-20 00:02:00,0.004643222222222222
2021-08-20 00:03:00,0.0046823333333333335
2021-08-20 00:04:00,0.006182611111111111
2021-08-20 00:05:00,0.005968722222222221
2021-08-20 00:06:00,0.006185666666666667
2021-08-20 00:07:00,0.006200333333333332
2021-08-20 00:08:00,0.005974222222222223
2021-08-20 00:09:00,0.006206444444444444
2021-08-20 00:10:00,0.006192999999999999
2021-08-20 00:11:00,0.002802555555555555
2021-08-20 00:12:00,0.0006960555555555557
2021-08-20 00:13:00,0.009579166666666665
2021-08-20 00:14:00,0.01583511111111111
2021-08-20 00:15:00,0.01523316666666667
2021-08-20 00:16:00,0.015739166666666665
2021-08-20 00:17:00,0.015769722222222223
2021-08-20 00:18:00,0.015778888888888887
2021-08-20 00:19:00,0.014967944444444447
2021-08-20 00:20:00,0.01550938888888889
2021-08-20 00:21:00,0.01580455555555555
2021-08-20 00:22:00,0.005919222222222224
2021-08-20 00:23:00,0.0005066111111111111
2021-08-20 00:24:00,0.0002505555555555556
2021-08-20 00:25:00,0.0002731666666666667
2021-08-20 00:26:00,0.00028050000000000004
2021-08-20 00:27:00,0.0002743888888888889
2021-08-20 00:28:00,0.0002621666666666667
2021-08-20 00:29:00,0.00027744444444444447
2021-08-20 00:30:00,0.0002762222222222222
2021-08-20 00:31:00,0.0002621666666666667
2021-08-20 00:32:00,0.0002719444444444444
2021-08-20 00:33:00,0.000286
2021-08-20 00:34:00,0.0002615555555555556
2021-08-20 00:35:00,0.00027072222222222233
2021-08-20 00:36:00,0.0002530000000000001
2021-08-20 00:37:00,0.0002707222222222222
2021-08-20 00:38:00,0.004253944444444445
2021-08-20 00:39:00,0.005635666666666666
2021-08-20 00:40:00,0.005698611111111111
2021-08-20 00:41:00,0.005716944444444444
2021-08-20 00:42:00,0.005525666666666667
2021-08-20 00:43:00,0.005731
2021-08-20 00:44:00,0.005736500000000002
2021-08-20 00:45:00,0.00045344444444444436
2021-08-20 00:46:00,0.00027561111111111113
2021-08-20 00:47:00,0.0002462777777777778
2021-08-20 00:48:00,0.0002713333333333334
2021-08-20 00:49:00,0.0002603333333333334
2021-08-20 00:50:00,0.00024566666666666666
2021-08-20 00:51:00,0.0002627777777777778
2021-08-20 00:52:00,0.00026033333333333334
2021-08-20 00:53:00,0.00026400000000000013
2021-08-20 00:54:00,0.00026216666666666673
2021-08-20 00:55:00,0.00026522222222222225
2021-08-20 00:56:00,0.0002566666666666667
2021-08-20 00:57:00,0.0002548333333333335
2021-08-20 00:58:00,0.0002676666666666667
2021-08-20 00:59:00,0.0002450555555555556
2021-08-20 01:00:00,0.0002615555555555556
2021-08-20 01:01:00,0.00026827777777777787
2021-08-20 01:02:00,0.00026338888888888896
2021-08-20 01:03:00,0.0002542222222222223
2021-08-20 01:04:00,0.0002585000000000001
2021-08-20 01:05:00,0.00025605555555555565
2021-08-20 01:06:00,0.00025177777777777785
2021-08-20 01:07:00,0.0002566666666666668
2021-08-20 01:08:00,0.00025483333333333337
2021-08-20 01:09:00,0.00025544444444444453
2021-08-20 01:10:00,0.00026033333333333334
2021-08-20 01:11:00,0.00027744444444444447
2021-08-20 01:12:00,0.00024016666666666677
2021-08-20 01:13:00,0.00025666666666666676
2021-08-20 01:14:00,0.0002646111111111112
2021-08-20 01:15:00,0.00026338888888888896
2021-08-20 01:16:00,0.00025788888888888894
2021-08-20 01:17:00,0.00027011111111111105
2021-08-20 01:18:00,0.00027316666666666673
2021-08-20 01:19:00,0.00026155555555555556
2021-08-20 01:20:00,0.00027133333333333333
2021-08-20 01:21:00,0.0002542222222222223
2021-08-20 01:22:00,0.00025850000000000005
2021-08-20 01:23:00,0.0002627777777777778
2021-08-20 01:24:00,0.0002462777777777779
2021-08-20 01:25:00,0.00026338888888888885
2021-08-20 01:26:00,0.00024933333333333345
2021-08-20 01:27:00,0.0002627777777777778
2021-08-20 01:28:00,0.0002627777777777778
2021-08-20 01:29:00,0.0002603333333333334
2021-08-20 01:30:00,0.0002475000000000001
2021-08-20 01:31:00,0.00026216666666666673
2021-08-20 01:32:00,0.00026705555555555554
2021-08-20 01:33:00,0.0002481111111111112
2021-08-20 01:34:00,0.00026155555555555556
2021-08-20 01:35:00,0.0002597222222222223
2021-08-20 01:36:00,0.0002676666666666667
2021-08-20 01:37:00,0.0002707222222222223
2021-08-20 01:38:00,0.0002737777777777779
2021-08-20 01:39:00,0.0002731666666666666
2021-08-20 01:40:00,0.00025116666666666674
2021-08-20 01:41:00,0.00025483333333333337
2021-08-20 01:42:00,0.0002554444444444445
2021-08-20 01:43:00,0.00025850000000000005
2021-08-20 01:44:00,0.00026216666666666673
2021-08-20 01:45:00,0.00026766666666666676
2021-08-20 01:46:00,0.0002609444444444445
2021-08-20 01:47:00,0.0002530000000000001
2021-08-20 01:48:00,0.000264
2021-08-20 01:49:00,0.00026094444444444456
2021-08-20 01:50:00,0.0002542222222222222
2021-08-20 01:51:00,0.00027133333333333344
2021-08-20 01:52:00,0.0002566666666666667
2021-08-20 01:53:00,0.0002609444444444445
2021-08-20 01:54:00,0.00027500000000000007
2021-08-20 01:55:00,0.0002462777777777778
2021-08-20 01:56:00,0.0002725555555555556
2021-08-20 01:57:00,0.00027683333333333336
2021-08-20 01:58:00,0.00024994444444444456
