"Time","power"
2021-09-02 21:29:00,0.005674166666666667
2021-09-02 21:30:00,0.005689444444444445
2021-09-02 21:31:00,0.00568088888888889
2021-09-02 21:32:00,0.0023252777777777764
2021-09-02 21:33:00,0.00035627777777777784
2021-09-02 21:34:00,0.0006789444444444445
2021-09-02 21:35:00,0.0006392222222222222
2021-09-02 21:36:00,0.01062844444444444
2021-09-02 21:37:00,0.014753444444444444
2021-09-02 21:38:00,0.015279611111111108
2021-09-02 21:39:00,0.015301611111111113
2021-09-02 21:40:00,0.015302833333333333
2021-09-02 21:41:00,0.014782166666666667
2021-09-02 21:42:00,0.014789499999999997
2021-09-02 21:43:00,0.00026461111111111124
2021-09-02 21:44:00,0.00023650000000000008
2021-09-02 21:45:00,0.000252388888888889
2021-09-02 21:46:00,0.00024016666666666677
2021-09-02 21:47:00,0.0002462777777777778
2021-09-02 21:48:00,0.000241388888888889
2021-09-02 21:49:00,0.0002462777777777778
2021-09-02 21:50:00,0.00022977777777777788
2021-09-02 21:51:00,0.00024688888888888905
2021-09-02 21:52:00,0.00023650000000000006
2021-09-02 21:53:00,0.00023222222222222229
2021-09-02 21:54:00,0.00024505555555555565
2021-09-02 21:55:00,0.00023161111111111123
2021-09-02 21:56:00,0.0002475000000000001
2021-09-02 21:57:00,0.0002487222222222223
2021-09-02 21:58:00,0.0002377222222222223
2021-09-02 21:59:00,0.00022794444444444454
2021-09-02 22:00:00,0.00024261111111111122
2021-09-02 22:01:00,0.0002481111111111112
2021-09-02 22:02:00,0.0003324444444444445
2021-09-02 22:03:00,0.0004882777777777776
2021-09-02 22:04:00,0.0002352777777777779
2021-09-02 22:05:00,0.0002352777777777779
2021-09-02 22:06:00,0.00023405555555555563
2021-09-02 22:07:00,0.00025605555555555565
2021-09-02 22:08:00,0.0002316111111111112
2021-09-02 22:09:00,0.0002456666666666667
2021-09-02 22:10:00,0.00022672222222222232
2021-09-02 22:11:00,0.00023161111111111117
2021-09-02 22:12:00,0.00023344444444444454
2021-09-02 22:13:00,0.000241388888888889
2021-09-02 22:14:00,0.00023650000000000008
2021-09-02 22:15:00,0.00022672222222222232
2021-09-02 22:16:00,0.00024505555555555565
2021-09-02 22:17:00,0.0002322222222222223
2021-09-02 22:18:00,0.00024016666666666677
2021-09-02 22:19:00,0.0002401666666666667
2021-09-02 22:20:00,0.0002695
2021-09-02 22:21:00,0.0002481111111111112
2021-09-02 22:22:00,0.00025116666666666674
2021-09-02 22:23:00,0.00024077777777777783
2021-09-02 22:24:00,0.00023955555555555563
2021-09-02 22:25:00,0.0002530000000000001
2021-09-02 22:26:00,0.0002401666666666668
2021-09-02 22:27:00,0.0002444444444444445
2021-09-02 22:28:00,0.00023955555555555557
2021-09-02 22:29:00,0.00023283333333333343
2021-09-02 22:30:00,0.000224888888888889
2021-09-02 22:31:00,0.00023772222222222234
2021-09-02 22:32:00,0.00022733333333333348
2021-09-02 22:33:00,0.00023833333333333343
2021-09-02 22:34:00,0.0002462777777777779
2021-09-02 22:35:00,0.00023466666666666677
2021-09-02 22:36:00,0.00023283333333333345
2021-09-02 22:37:00,0.0002481111111111112
2021-09-02 22:38:00,0.00023772222222222234
2021-09-02 22:39:00,0.0002383333333333334
2021-09-02 22:40:00,0.0002927222222222222
2021-09-02 22:41:00,0.00033611111111111114
2021-09-02 22:42:00,0.0007003333333333334
2021-09-02 22:43:00,0.0007064444444444445
2021-09-02 22:44:00,0.00046994444444444427
2021-09-02 22:45:00,0.00023955555555555565
2021-09-02 22:46:00,0.00023283333333333345
2021-09-02 22:47:00,0.00024994444444444445
2021-09-02 22:48:00,0.00022611111111111123
2021-09-02 22:49:00,0.0002542222222222223
2021-09-02 22:50:00,0.0002383333333333334
2021-09-02 22:51:00,0.0002517777777777778
2021-09-02 22:52:00,0.002446277777777778
2021-09-02 22:53:00,0.014801722222222223
2021-09-02 22:54:00,0.015293055555555558
2021-09-02 22:55:00,0.015267388888888888
2021-09-02 22:56:00,0.01528205555555555
2021-09-02 22:57:00,0.014756499999999999
2021-09-02 22:58:00,0.012117111111111108
2021-09-02 22:59:00,0.0002487222222222224
2021-09-02 23:00:00,0.0002444444444444446
2021-09-02 23:01:00,0.0002548333333333335
2021-09-02 23:02:00,0.0002499444444444445
2021-09-02 23:03:00,0.00026033333333333334
2021-09-02 23:04:00,0.0002444444444444445
2021-09-02 23:05:00,0.0002475000000000001
2021-09-02 23:06:00,0.00022855555555555568
2021-09-02 23:07:00,0.00025238888888888896
2021-09-02 23:08:00,0.0002438333333333334
2021-09-02 23:09:00,0.00024505555555555565
2021-09-02 23:10:00,0.0002530000000000001
2021-09-02 23:11:00,0.00023405555555555568
2021-09-02 23:12:00,0.005235999999999999
2021-09-02 23:13:00,0.005536055555555556
2021-09-02 23:14:00,0.005413222222222223
2021-09-02 23:15:00,0.005638111111111111
2021-09-02 23:16:00,0.005652777777777778
2021-09-02 23:17:00,0.0056423888888888895
2021-09-02 23:18:00,0.005453555555555556
2021-09-02 23:19:00,0.004343166666666667
2021-09-02 23:20:00,0.00022366666666666677
2021-09-02 23:21:00,0.00023466666666666677
2021-09-02 23:22:00,0.0002499444444444445
2021-09-02 23:23:00,0.0002377222222222223
2021-09-02 23:24:00,0.00023283333333333348
2021-09-02 23:25:00,0.00023650000000000014
2021-09-02 23:26:00,0.0002322222222222223
2021-09-02 23:27:00,0.00025422222222222236
2021-09-02 23:28:00,0.00024200000000000008
2021-09-02 23:29:00,0.00023405555555555563
2021-09-02 23:30:00,0.00024200000000000008
2021-09-02 23:31:00,0.00023222222222222226
2021-09-02 23:32:00,0.0002511666666666668
2021-09-02 23:33:00,0.0002462777777777779
2021-09-02 23:34:00,0.00026216666666666673
2021-09-02 23:35:00,0.00024383333333333345
2021-09-02 23:36:00,0.0002291666666666668
2021-09-02 23:37:00,0.00024138888888888897
2021-09-02 23:38:00,0.00024016666666666677
2021-09-02 23:39:00,0.00023711111111111117
2021-09-02 23:40:00,0.00023894444444444454
2021-09-02 23:41:00,0.00023527777777777788
2021-09-02 23:42:00,0.00022122222222222232
2021-09-02 23:43:00,0.000235888888888889
2021-09-02 23:44:00,0.00023650000000000008
2021-09-02 23:45:00,0.00023650000000000008
2021-09-02 23:46:00,0.00023527777777777786
2021-09-02 23:47:00,0.00023955555555555563
2021-09-02 23:48:00,0.00022855555555555566
2021-09-02 23:49:00,0.00023650000000000006
2021-09-02 23:50:00,0.00023100000000000009
2021-09-02 23:51:00,0.00022977777777777786
2021-09-02 23:52:00,0.000235888888888889
2021-09-02 23:53:00,0.00023405555555555563
2021-09-02 23:54:00,0.000241388888888889
2021-09-02 23:55:00,0.00023405555555555566
2021-09-02 23:56:00,0.00023527777777777794
2021-09-02 23:57:00,0.0002316111111111112
2021-09-02 23:58:00,0.0002517777777777779
2021-09-02 23:59:00,0.0002377222222222223
2021-09-03 00:00:00,0.0002310000000000001
2021-09-03 00:01:00,0.00039538888888888886
2021-09-03 00:02:00,0.000241388888888889
2021-09-03 00:03:00,0.0002401666666666668
2021-09-03 00:04:00,0.0002615555555555556
2021-09-03 00:05:00,0.00024750000000000005
2021-09-03 00:06:00,0.0002212222222222223
2021-09-03 00:07:00,0.000224888888888889
2021-09-03 00:08:00,0.00024016666666666666
2021-09-03 00:09:00,0.00025788888888888904
2021-09-03 00:10:00,0.0002530000000000001
2021-09-03 00:11:00,0.0002371111111111112
2021-09-03 00:12:00,0.00023711111111111117
2021-09-03 00:13:00,0.00022183333333333346
2021-09-03 00:14:00,0.000235888888888889
2021-09-03 00:15:00,0.000230388888888889
2021-09-03 00:16:00,0.00023833333333333343
2021-09-03 00:17:00,0.0002444444444444445
2021-09-03 00:18:00,0.0002481111111111112
2021-09-03 00:19:00,0.00025605555555555565
2021-09-03 00:20:00,0.00023955555555555568
2021-09-03 00:21:00,0.00023894444444444454
2021-09-03 00:22:00,0.00023344444444444454
2021-09-03 00:23:00,0.00024811111111111117
2021-09-03 00:24:00,0.00024994444444444445
2021-09-03 00:25:00,0.00024016666666666669
2021-09-03 00:26:00,0.0002444444444444445
2021-09-03 00:27:00,0.0002554444444444445
2021-09-03 00:28:00,0.00024016666666666677
2021-09-03 00:29:00,0.0002468888888888889
2021-09-03 00:30:00,0.00024383333333333348
2021-09-03 00:31:00,0.0002346666666666668
2021-09-03 00:32:00,0.00024811111111111117
2021-09-03 00:33:00,0.00024688888888888894
2021-09-03 00:34:00,0.00026277777777777785
2021-09-03 00:35:00,0.00024077777777777785
2021-09-03 00:36:00,0.00024994444444444456
2021-09-03 00:37:00,0.00025422222222222236
2021-09-03 00:38:00,0.00024688888888888894
2021-09-03 00:39:00,0.0002530000000000001
2021-09-03 00:40:00,0.00023833333333333343
2021-09-03 00:41:00,0.00023038888888888897
2021-09-03 00:42:00,0.00024016666666666674
2021-09-03 00:43:00,0.00025238888888888896
2021-09-03 00:44:00,0.0002432222222222223
2021-09-03 00:45:00,0.00023833333333333345
2021-09-03 00:46:00,0.00024261111111111114
2021-09-03 00:47:00,0.00024444444444444454
2021-09-03 00:48:00,0.00023955555555555565
2021-09-03 00:49:00,0.0002572777777777778
2021-09-03 00:50:00,0.00025299999999999997
2021-09-03 00:51:00,0.00023955555555555565
2021-09-03 00:52:00,0.00023405555555555557
2021-09-03 00:53:00,0.000241388888888889
2021-09-03 00:54:00,0.0002566666666666667
2021-09-03 00:55:00,0.0002450555555555557
2021-09-03 00:56:00,0.00025177777777777785
2021-09-03 00:57:00,0.00023405555555555566
2021-09-03 00:58:00,0.00025055555555555557
2021-09-03 00:59:00,0.01218311111111111
2021-09-03 01:00:00,0.014805388888888889
2021-09-03 01:01:00,0.015340111111111112
2021-09-03 01:02:00,0.015312000000000004
2021-09-03 01:03:00,0.015307111111111112
2021-09-03 01:04:00,0.004889499999999997
2021-09-03 01:05:00,0.00024016666666666669
2021-09-03 01:06:00,0.0002389444444444445
2021-09-03 01:07:00,0.0002450555555555556
2021-09-03 01:08:00,0.0002371111111111112
2021-09-03 01:09:00,0.0002542222222222223
2021-09-03 01:10:00,0.0002365000000000001
2021-09-03 01:11:00,0.00023283333333333343
2021-09-03 01:12:00,0.00023650000000000008
2021-09-03 01:13:00,0.00024933333333333345
2021-09-03 01:14:00,0.00022488888888888895
2021-09-03 01:15:00,0.00025544444444444453
2021-09-03 01:16:00,0.0002438333333333334
2021-09-03 01:17:00,0.00023100000000000006
2021-09-03 01:18:00,0.0002493333333333334
2021-09-03 01:19:00,0.00022672222222222232
2021-09-03 01:20:00,0.0002517777777777778
2021-09-03 01:21:00,0.0002218333333333334
2021-09-03 01:22:00,0.0002468888888888889
2021-09-03 01:23:00,0.00023527777777777786
2021-09-03 01:24:00,0.00024750000000000016
2021-09-03 01:25:00,0.00022794444444444452
2021-09-03 01:26:00,0.0002334444444444445
2021-09-03 01:27:00,0.00027622222222222224
2021-09-03 01:28:00,0.0004516111111111111
2021-09-03 01:29:00,0.0007082777777777777
2021-09-03 01:30:00,0.0007027777777777778
2021-09-03 01:31:00,0.00024811111111111117
2021-09-03 01:32:00,0.0002493333333333334
2021-09-03 01:33:00,0.00024444444444444454
2021-09-03 01:34:00,0.0002432222222222223
2021-09-03 01:35:00,0.00023650000000000008
2021-09-03 01:36:00,0.00025666666666666676
2021-09-03 01:37:00,0.0002322222222222223
2021-09-03 01:38:00,0.00024322222222222234
2021-09-03 01:39:00,0.00024322222222222226
2021-09-03 01:40:00,0.00025422222222222225
2021-09-03 01:41:00,0.00025544444444444453
2021-09-03 01:42:00,0.0002401666666666668
2021-09-03 01:43:00,0.0002658333333333333
2021-09-03 01:44:00,0.0002346666666666668
2021-09-03 01:45:00,0.0002615555555555556
2021-09-03 01:46:00,0.000246888888888889
2021-09-03 01:47:00,0.00023894444444444449
2021-09-03 01:48:00,0.00023344444444444457
2021-09-03 01:49:00,0.008067277777777777
2021-09-03 01:50:00,0.0187495
2021-09-03 01:51:00,0.01899211111111111
2021-09-03 01:52:00,0.018407277777777783
2021-09-03 01:53:00,0.019093555555555555
2021-09-03 01:54:00,0.019102111111111115
2021-09-03 01:55:00,0.010148111111111118
2021-09-03 01:56:00,0.00572
2021-09-03 01:57:00,0.003832277777777778
2021-09-03 01:58:00,0.00024138888888888897
2021-09-03 01:59:00,0.00025422222222222236
2021-09-03 02:00:00,0.00026338888888888896
2021-09-03 02:01:00,0.0002633888888888889
2021-09-03 02:02:00,0.000246888888888889
2021-09-03 02:03:00,0.00023772222222222237
2021-09-03 02:04:00,0.0002597222222222223
2021-09-03 02:05:00,0.00026461111111111113
2021-09-03 02:06:00,0.00027194444444444445
2021-09-03 02:07:00,0.0002493333333333334
2021-09-03 02:08:00,0.0002487222222222223
2021-09-03 02:09:00,0.000252388888888889
2021-09-03 02:10:00,0.0002505555555555556
2021-09-03 02:11:00,0.0002536111111111112
2021-09-03 02:12:00,0.00022916666666666672
2021-09-03 02:13:00,0.00024566666666666677
2021-09-03 02:14:00,0.0002365000000000001
2021-09-03 02:15:00,0.0002432222222222223
2021-09-03 02:16:00,0.0002481111111111112
2021-09-03 02:17:00,0.00024261111111111117
2021-09-03 02:18:00,0.00023894444444444454
2021-09-03 02:19:00,0.0002420000000000001
2021-09-03 02:20:00,0.00024872222222222233
2021-09-03 02:21:00,0.00024016666666666674
2021-09-03 02:22:00,0.0002456666666666667
2021-09-03 02:23:00,0.0002475000000000001
2021-09-03 02:24:00,0.0002401666666666667
2021-09-03 02:25:00,0.00023038888888888892
2021-09-03 02:26:00,0.00024200000000000008
2021-09-03 02:27:00,0.0002426111111111112
2021-09-03 02:28:00,0.0002426111111111112
2021-09-03 02:29:00,0.0002487222222222222
2021-09-03 02:30:00,0.0002462777777777779
2021-09-03 02:31:00,0.00025361111111111125
2021-09-03 02:32:00,0.00024566666666666677
2021-09-03 02:33:00,0.0002499444444444445
2021-09-03 02:34:00,0.00024016666666666677
2021-09-03 02:35:00,0.0002554444444444446
2021-09-03 02:36:00,0.00023894444444444454
2021-09-03 02:37:00,0.00026644444444444453
2021-09-03 02:38:00,0.0002640000000000001
2021-09-03 02:39:00,0.0002444444444444445
2021-09-03 02:40:00,0.00025300000000000013
2021-09-03 02:41:00,0.0002365000000000001
2021-09-03 02:42:00,0.00023894444444444457
2021-09-03 02:43:00,0.00023955555555555565
2021-09-03 02:44:00,0.0002365000000000001
2021-09-03 02:45:00,0.00023283333333333343
2021-09-03 02:46:00,0.00024627777777777777
2021-09-03 02:47:00,0.00022733333333333343
2021-09-03 02:48:00,0.0002383333333333334
2021-09-03 02:49:00,0.00024933333333333345
2021-09-03 02:50:00,0.00023344444444444443
2021-09-03 02:51:00,0.000235888888888889
2021-09-03 02:52:00,0.0002273333333333334
2021-09-03 02:53:00,0.00023283333333333343
2021-09-03 02:54:00,0.0002273333333333334
2021-09-03 02:55:00,0.00023466666666666677
2021-09-03 02:56:00,0.000230388888888889
2021-09-03 02:57:00,0.0002365000000000001
2021-09-03 02:58:00,0.00022977777777777788
2021-09-03 02:59:00,0.00023222222222222234
2021-09-03 03:00:00,0.00023466666666666677
2021-09-03 03:01:00,0.0002212222222222223
2021-09-03 03:02:00,0.00023527777777777788
2021-09-03 03:03:00,0.00022122222222222232
2021-09-03 03:04:00,0.00022733333333333343
2021-09-03 03:05:00,0.00022366666666666677
2021-09-03 03:06:00,0.00023527777777777788
2021-09-03 03:07:00,0.00023283333333333332
2021-09-03 03:08:00,0.00023833333333333343
2021-09-03 03:09:00,0.00022305555555555569
2021-09-03 03:10:00,0.0002273333333333334
2021-09-03 03:11:00,0.00022061111111111112
2021-09-03 03:12:00,0.0002340555555555556
2021-09-03 03:13:00,0.00023955555555555563
2021-09-03 03:14:00,0.00024200000000000014
2021-09-03 03:15:00,0.0002505555555555556
2021-09-03 03:16:00,0.00021816666666666677
2021-09-03 03:17:00,0.00022550000000000011
2021-09-03 03:18:00,0.00021877777777777783
2021-09-03 03:19:00,0.000235888888888889
2021-09-03 03:20:00,0.00024383333333333342
2021-09-03 03:21:00,0.0002444444444444445
2021-09-03 03:22:00,0.0002322222222222223
2021-09-03 03:23:00,0.00022977777777777788
2021-09-03 03:24:00,0.0002212222222222223
2021-09-03 03:25:00,0.0002322222222222223
2021-09-03 03:26:00,0.00023161111111111115
2021-09-03 03:27:00,0.0002389444444444445
2021-09-03 03:28:00,0.00022855555555555552
2021-09-03 03:29:00,0.00022366666666666677
2021-09-03 03:30:00,0.0002389444444444445
2021-09-03 03:31:00,0.00022916666666666677
2021-09-03 03:32:00,0.00023833333333333334
2021-09-03 03:33:00,0.00023100000000000006
2021-09-03 03:34:00,0.00023405555555555563
2021-09-03 03:35:00,0.00022611111111111123
2021-09-03 03:36:00,0.0002267222222222223
2021-09-03 03:37:00,0.00023283333333333345
2021-09-03 03:38:00,0.00023650000000000008
2021-09-03 03:39:00,0.00022550000000000003
2021-09-03 03:40:00,0.00023588888888888897
2021-09-03 03:41:00,0.00023955555555555565
2021-09-03 03:42:00,0.00022183333333333346
2021-09-03 03:43:00,0.00022794444444444457
2021-09-03 03:44:00,0.00022794444444444454
2021-09-03 03:45:00,0.00023833333333333337
2021-09-03 03:46:00,0.000224888888888889
2021-09-03 03:47:00,0.0002371111111111112
2021-09-03 03:48:00,0.00023161111111111123
2021-09-03 03:49:00,0.00026522222222222225
2021-09-03 03:50:00,0.00025116666666666674
2021-09-03 03:51:00,0.0002658333333333334
2021-09-03 03:52:00,0.00025116666666666674
2021-09-03 03:53:00,0.00023222222222222226
2021-09-03 03:54:00,0.013078999999999997
2021-09-03 03:55:00,0.015124388888888885
2021-09-03 03:56:00,0.014570111111111112
2021-09-03 03:57:00,0.015058388888888889
2021-09-03 03:58:00,0.015112777777777777
2021-09-03 03:59:00,0.0033103888888888888
2021-09-03 04:00:00,0.000252388888888889
2021-09-03 04:01:00,0.0002511666666666667
2021-09-03 04:02:00,0.00027377777777777784
2021-09-03 04:03:00,0.00025238888888888896
2021-09-03 04:04:00,0.00023894444444444454
2021-09-03 04:05:00,0.0002365000000000001
2021-09-03 04:06:00,0.00023161111111111117
2021-09-03 04:07:00,0.0002377222222222223
2021-09-03 04:08:00,0.00022427777777777786
2021-09-03 04:09:00,0.00023650000000000006
2021-09-03 04:10:00,0.00022183333333333332
2021-09-03 04:11:00,0.0002261111111111112
2021-09-03 04:12:00,0.00022305555555555563
2021-09-03 04:13:00,0.00024077777777777788
2021-09-03 04:14:00,0.000253
2021-09-03 04:15:00,0.0002511666666666668
2021-09-03 04:16:00,0.00023038888888888897
2021-09-03 04:17:00,0.00024138888888888902
2021-09-03 04:18:00,0.00024077777777777785
2021-09-03 04:19:00,0.00023955555555555565
2021-09-03 04:20:00,0.0002444444444444445
2021-09-03 04:21:00,0.0002157222222222223
2021-09-03 04:22:00,0.0002242777777777779
2021-09-03 04:23:00,0.00022305555555555569
2021-09-03 04:24:00,0.00023466666666666674
2021-09-03 04:25:00,0.0002310000000000001
2021-09-03 04:26:00,0.00023833333333333343
2021-09-03 04:27:00,0.00024138888888888891
2021-09-03 04:28:00,0.00022672222222222234
2021-09-03 04:29:00,0.00022305555555555569
2021-09-03 04:30:00,0.0002206111111111112
2021-09-03 04:31:00,0.00023466666666666677
2021-09-03 04:32:00,0.0002242777777777779
2021-09-03 04:33:00,0.00022855555555555563
2021-09-03 04:34:00,0.0002206111111111112
2021-09-03 04:35:00,0.0002334444444444445
2021-09-03 04:36:00,0.00021816666666666677
2021-09-03 04:37:00,0.00023344444444444457
2021-09-03 04:38:00,0.0002261111111111112
2021-09-03 04:39:00,0.0002328333333333334
2021-09-03 04:40:00,0.00023283333333333343
2021-09-03 04:41:00,0.00022794444444444452
2021-09-03 04:42:00,0.00022794444444444454
2021-09-03 04:43:00,0.00022244444444444452
2021-09-03 04:44:00,0.0002316111111111112
2021-09-03 04:45:00,0.00022733333333333337
2021-09-03 04:46:00,0.00023527777777777786
2021-09-03 04:47:00,0.00022611111111111123
2021-09-03 04:48:00,0.0002340555555555556
2021-09-03 04:49:00,0.0023161111111111117
2021-09-03 04:50:00,0.005475555555555556
2021-09-03 04:51:00,0.005565388888888888
2021-09-03 04:52:00,0.005608166666666667
2021-09-03 04:53:00,0.005446833333333335
2021-09-03 04:54:00,0.005639333333333333
2021-09-03 04:55:00,0.005641166666666668
2021-09-03 04:56:00,0.0054413333333333345
2021-09-03 04:57:00,0.004319944444444446
2021-09-03 04:58:00,0.00023527777777777786
2021-09-03 04:59:00,0.00021511111111111123
2021-09-03 05:00:00,0.0002334444444444445
2021-09-03 05:01:00,0.0002261111111111112
2021-09-03 05:02:00,0.00023650000000000008
2021-09-03 05:03:00,0.00023894444444444454
