,0
2012-08-09 00:00:00,7.022144426647254
2012-08-09 01:00:00,6.860281574538912
2012-08-09 02:00:00,8.084940523798286
2012-08-09 03:00:00,8.41065451700383
2012-08-09 04:00:00,7.691270567480133
2012-08-09 05:00:00,7.0984005711172955
2012-08-09 06:00:00,7.516583708536615
2012-08-09 07:00:00,8.112829378863102
2012-08-09 08:00:00,8.000763288953662
2012-08-09 09:00:00,7.473896409418812
2012-08-09 10:00:00,7.384582902843567
2012-08-09 11:00:00,7.773807960211252
2012-08-09 12:00:00,7.983335178911923
2012-08-09 13:00:00,7.743010206975074
2012-08-09 14:00:00,7.491127688360402
2012-08-09 15:00:00,7.595792343432305
2012-08-09 16:00:00,7.834940492500756
2012-08-09 17:00:00,7.834415180109209
2012-08-09 18:00:00,7.642154276854217
2012-08-09 19:00:00,7.575287108524937
2012-08-09 20:00:00,7.706376555476212
2012-08-09 21:00:00,7.805945924231917
2012-08-09 22:00:00,7.735465812038252
2012-08-09 23:00:00,7.63081235995884
2012-08-10 00:00:00,9.701809526076975
2012-08-10 01:00:00,7.005664785365872
2012-08-10 02:00:00,6.8857501703018045
2012-08-10 03:00:00,9.074640865964994
2012-08-10 04:00:00,9.941793136750661
2012-08-10 05:00:00,8.4150011590172
2012-08-10 06:00:00,7.168559803746451
2012-08-10 07:00:00,7.934651749562295
2012-08-10 08:00:00,9.254368183611533
2012-08-10 09:00:00,9.086609025354212
2012-08-10 10:00:00,7.940539482306321
2012-08-10 11:00:00,7.664410928774481
2012-08-10 12:00:00,8.497947632970817
2012-08-10 13:00:00,9.03534319838754
2012-08-10 14:00:00,8.535059467364716
2012-08-10 15:00:00,7.917819705960247
2012-08-10 16:00:00,8.100285673405812
2012-08-10 17:00:00,8.676227345366161
2012-08-10 18:00:00,8.73419493408402
2012-08-10 19:00:00,8.280263003945802
2012-08-10 20:00:00,8.069459551262153
2012-08-10 21:00:00,8.364268536781264
2012-08-10 22:00:00,8.646287043022037
2012-08-10 23:00:00,8.504516334501442
2012-08-11 00:00:00,7.457006798852855
2012-08-11 01:00:00,9.128512976421176
2012-08-11 02:00:00,8.871857363144084
2012-08-11 03:00:00,7.363744930413046
2012-08-11 04:00:00,7.044203849907384
2012-08-11 05:00:00,8.115698578799561
2012-08-11 06:00:00,8.791522413975734
2012-08-11 07:00:00,8.193721640611063
2012-08-11 08:00:00,7.4280033330583075
2012-08-11 09:00:00,7.61255117834177
2012-08-11 10:00:00,8.29504877046969
2012-08-11 11:00:00,8.408870817269813
2012-08-11 12:00:00,7.907695100450988
2012-08-11 13:00:00,7.625196900012118
2012-08-11 14:00:00,7.917309759757571
2012-08-11 15:00:00,8.254583292472317
2012-08-11 16:00:00,8.150384432042376
2012-08-11 17:00:00,7.841277253341782
2012-08-11 18:00:00,7.8062459674376985
2012-08-11 19:00:00,8.039624798681956
2012-08-11 20:00:00,8.156852227348935
2012-08-11 21:00:00,8.015370837036704
2012-08-11 22:00:00,7.867671516441334
2012-08-11 23:00:00,7.924133360189881
2012-08-12 00:00:00,7.134805581243572
2012-08-12 01:00:00,6.137331488269135
2012-08-12 02:00:00,6.8706429943101535
2012-08-12 03:00:00,7.555586172962575
2012-08-12 04:00:00,7.03558992443652
2012-08-12 05:00:00,6.393203141582793
2012-08-12 06:00:00,6.410828116161183
2012-08-12 07:00:00,6.576294494054789
2012-08-12 08:00:00,6.585917188626261
2012-08-12 09:00:00,7.002097861707166
2012-08-12 10:00:00,7.586098708589313
2012-08-12 11:00:00,7.536364240880049
2012-08-12 12:00:00,7.097490703502222
2012-08-12 13:00:00,7.283150945214193
2012-08-12 14:00:00,7.729973452440253
2012-08-12 15:00:00,7.412308495689411
2012-08-12 16:00:00,6.821659799324238
2012-08-12 17:00:00,7.320138802752092
2012-08-12 18:00:00,8.27870522113641
2012-08-12 19:00:00,7.899319596931326
2012-08-12 20:00:00,6.43114746284003
2012-08-12 21:00:00,6.016839802144325
2012-08-12 22:00:00,6.9704239933860395
2012-08-12 23:00:00,7.375967848474681
2012-08-13 00:00:00,7.309470531660743
2012-08-13 01:00:00,6.2718481563990425
2012-08-13 02:00:00,6.445234937168894
2012-08-13 03:00:00,7.3993626121070895
2012-08-13 04:00:00,7.0096455268407265
2012-08-13 05:00:00,6.69204146683051
2012-08-13 06:00:00,6.4312820268934265
2012-08-13 07:00:00,6.626105828665824
2012-08-13 08:00:00,6.456890667900447
2012-08-13 09:00:00,7.086505421281228
2012-08-13 10:00:00,7.634710867390916
2012-08-13 11:00:00,7.787065338191724
2012-08-13 12:00:00,7.157074410806934
2012-08-13 13:00:00,7.3345402178585175
2012-08-13 14:00:00,7.69281288072223
2012-08-13 15:00:00,7.7115338152132695
2012-08-13 16:00:00,7.176307593260158
2012-08-13 17:00:00,7.684178116220768
2012-08-13 18:00:00,8.403598793559823
2012-08-13 19:00:00,8.176161780451212
2012-08-13 20:00:00,6.816153020680464
2012-08-13 21:00:00,6.574574765503839
2012-08-13 22:00:00,7.428773760543227
2012-08-13 23:00:00,7.92063568389529
2012-08-14 00:00:00,7.888534350370102
2012-08-14 01:00:00,8.298188402991519
2012-08-14 02:00:00,8.050552623666446
2012-08-14 03:00:00,7.47685028257467
2012-08-14 04:00:00,7.278218063305332
2012-08-14 05:00:00,7.667258207362781
2012-08-14 06:00:00,8.05467577436044
2012-08-14 07:00:00,7.656777179783961
2012-08-14 08:00:00,7.153458099844141
2012-08-14 09:00:00,7.62324869842937
2012-08-14 10:00:00,8.715220676084506
2012-08-14 11:00:00,8.98229271571695
2012-08-14 12:00:00,8.455411090814508
2012-08-14 13:00:00,8.328637790801073
2012-08-14 14:00:00,8.776735318419972
2012-08-14 15:00:00,8.760500859220793
2012-08-14 16:00:00,8.405287990989203
2012-08-14 17:00:00,8.774051520373556
2012-08-14 18:00:00,9.62431767987339
2012-08-14 19:00:00,9.439954925868477
2012-08-14 20:00:00,8.30698395661108
2012-08-14 21:00:00,7.938894374617547
2012-08-14 22:00:00,8.770677599498278
2012-08-14 23:00:00,9.163046618052004
2012-08-15 00:00:00,8.845492461318367
2012-08-15 01:00:00,9.341064827452277
2012-08-15 02:00:00,8.319058510815958
2012-08-15 03:00:00,7.464885112431351
2012-08-15 04:00:00,7.443077705364157
2012-08-15 05:00:00,8.043275133839085
2012-08-15 06:00:00,8.398821052071847
2012-08-15 07:00:00,7.8652384615141795
2012-08-15 08:00:00,7.308832537521481
2012-08-15 09:00:00,7.798503899373176
2012-08-15 10:00:00,9.02601583073916
2012-08-15 11:00:00,9.445759709687255
2012-08-15 12:00:00,8.875764347984548
2012-08-15 13:00:00,8.704594414874387
2012-08-15 14:00:00,9.074048159725262
2012-08-15 15:00:00,8.956129140505487
2012-08-15 16:00:00,8.566767800370286
2012-08-15 17:00:00,9.113516240827353
2012-08-15 18:00:00,10.271502415028271
2012-08-15 19:00:00,10.037981046176728
2012-08-15 20:00:00,8.59090768631052
2012-08-15 21:00:00,8.118544348384761
2012-08-15 22:00:00,8.9794718986505
2012-08-15 23:00:00,9.442790236491508
