,0
2012-08-09 00:00:00,5.794866224207852
2012-08-09 01:00:00,6.1406502711015305
2012-08-09 02:00:00,4.105994585107332
2012-08-09 03:00:00,4.540997301683806
2012-08-09 04:00:00,6.035124266402527
2012-08-09 05:00:00,5.154002256249886
2012-08-09 06:00:00,4.208303674996783
2012-08-09 07:00:00,5.540052057595464
2012-08-09 08:00:00,5.594145167134927
2012-08-09 09:00:00,4.183104512834177
2012-08-09 10:00:00,4.907673152592249
2012-08-09 11:00:00,6.65083360601936
2012-08-09 12:00:00,5.614452590898872
2012-08-09 13:00:00,4.2454380482220415
2012-08-09 14:00:00,5.2121815963199
2012-08-09 15:00:00,6.015739444974244
2012-08-09 16:00:00,5.14318997683494
2012-08-09 17:00:00,5.305864921256911
2012-08-09 18:00:00,6.390966518041684
2012-08-09 19:00:00,6.27022070984048
2012-08-09 20:00:00,5.403168247680814
2012-08-09 21:00:00,5.170044437032468
2012-08-09 22:00:00,5.030325388896445
2012-08-09 23:00:00,5.230116478044773
2012-08-10 00:00:00,6.6008545626021915
2012-08-10 01:00:00,3.1640403049254684
2012-08-10 02:00:00,3.233210353655412
2012-08-10 03:00:00,6.2352395799357945
2012-08-10 04:00:00,5.573414997245526
2012-08-10 05:00:00,3.3365866344725914
2012-08-10 06:00:00,4.337041562553584
2012-08-10 07:00:00,5.981073788634426
2012-08-10 08:00:00,4.845951617903143
2012-08-10 09:00:00,3.747075813182755
2012-08-10 10:00:00,4.895948181491672
2012-08-10 11:00:00,5.563009757674269
2012-08-10 12:00:00,4.496916977285941
2012-08-10 13:00:00,4.17045089852806
2012-08-10 14:00:00,5.1042439357450196
2012-08-10 15:00:00,5.182905955743093
2012-08-10 16:00:00,4.408140486883396
2012-08-10 17:00:00,4.500223267679349
2012-08-10 18:00:00,5.11208311313689
2012-08-10 19:00:00,4.914388328849434
2012-08-10 20:00:00,4.456588647947112
2012-08-10 21:00:00,4.709452257524331
2012-08-10 22:00:00,5.031020333949582
2012-08-10 23:00:00,4.760770299410048
2012-08-11 00:00:00,5.277545129721634
2012-08-11 01:00:00,2.8337575319616444
2012-08-11 02:00:00,2.91450503043295
2012-08-11 03:00:00,5.6410203329206485
2012-08-11 04:00:00,4.8538342897554205
2012-08-11 05:00:00,3.2266137253961866
2012-08-11 06:00:00,3.79861945498722
2012-08-11 07:00:00,5.468664997346973
2012-08-11 08:00:00,4.325617158481047
2012-08-11 09:00:00,3.4168548495746807
2012-08-11 10:00:00,4.869569229111177
2012-08-11 11:00:00,6.155033762515904
2012-08-11 12:00:00,4.689422347891204
2012-08-11 13:00:00,3.8221520796295816
2012-08-11 14:00:00,4.943437247801851
2012-08-11 15:00:00,5.669340618629055
2012-08-11 16:00:00,4.935945225494673
2012-08-11 17:00:00,4.970546751356064
2012-08-11 18:00:00,5.75568103149299
2012-08-11 19:00:00,5.877132351883574
2012-08-11 20:00:00,5.216114872150603
2012-08-11 21:00:00,4.630525623153165
2012-08-11 22:00:00,4.389632575251182
2012-08-11 23:00:00,4.777431922321581
2012-08-12 00:00:00,6.777586753277149
2012-08-12 01:00:00,3.401043672162454
2012-08-12 02:00:00,3.58732169006457
2012-08-12 03:00:00,6.095349402176541
